term_str,n,max_pos
resounding,2,JJ
resounds,1,NN
resource,9,NN
resourceful,1,VB
resources,7,NNS
respect,27,NN
respectability,1,NN
respectable,9,JJ
respected,7,VBN
respectful,3,JJ
respectfullybut,1,VB
respecting,1,VBG
respective,1,JJ
respects,3,NNS
respite,9,NN
resplendent,2,NN
responses,1,NNS
responsibility,1,NN
responsible,1,JJ
responsive,3,JJ
rest,108,NN
resta,1,NN
rested,18,VBD
resting,4,VBG
restless,19,NN
restlessit,1,NN
restlessly,2,RB
restlessness,5,NN
restoration,8,NN
restorative,1,NN
restoratives,1,NNS
restore,30,VB
restored,40,VBN
restoring,6,VBG
restrain,4,VB
restrained,9,VBN
restraining,1,VBG
restraint,3,NN
restraints,1,NN
restricted,1,JJ
restrictions,2,NN
rests,5,VBZ
result,37,NN
resulted,3,VBN
resulting,1,VBG
results,9,NNS
resume,10,VB
resumed,16,VBD
resuming,1,VBG
resurrection,2,NN
retain,3,VB
retained,5,VBD
retainedmy,1,VBN
retains,1,VBZ
retard,1,VB
retarded,2,VBD
retina,1,NN
retinue,1,JJ
retire,6,VB
retired,31,VBD
retirement,6,NN
retirements,1,NNS
retiring,4,VBG
retort,1,JJ
retorted,3,VBD
retouched,1,VBN
retraced,1,VBN
retract,2,VB
retread,1,VB
retreat,28,NN
retreated,15,VBD
retreating,2,NN
retreats,1,NN
retrenched,1,VBZ
retribution,1,NN
retrieving,1,VBG
retrod,2,VBN
retrograde,3,NN
retrogression,1,VB
retrogressions,1,NN
retrospect,4,NN
retrospection,1,NN
retrospective,2,JJ
return,160,VB
returned,100,VBD
returneven,1,VB
returning,22,VBG
returns,2,NNS
reunion,1,NN
reuss,1,NNP
rev,1,NNP
reveal,13,VB
revealed,9,VBD
revealing,2,NN
reveals,1,VBZ
revel,4,VB
revelation,3,NNP
revelations,3,NNS
revelled,2,VBD
reveller,1,NN
revellers,2,NN
revelling,1,NN
revelry,3,NN
revenge,31,NN
revengea,1,JJ
revenged,1,JJ
revengeful,1,JJ
revenue,1,NN
reverberated,2,VBD
reverberations,1,NN
revered,1,JJ
reverence,11,NN
reverenced,1,VBN
reverent,1,JJ
reverential,1,JJ
reverentially,1,RB
reverie,6,NN
reveries,5,NN
reverse,7,NN
reverses,3,NN
revert,3,VB
reverted,4,VBD
review,1,NN
reviled,2,VBD
revised,1,VBN
revisit,5,VB
revisited,1,VBD
revive,7,VB
revived,13,VBN
revives,2,NNS
reviving,4,VBG
revoke,2,VBD
revolt,5,NNP
revolted,3,NN
revolution,11,NN
revolutionists,1,NNP
revolutions,2,NNP
revolve,1,VB
revolved,9,VBD
revolver,22,NN
revolvers,1,NNS
revolving,1,VBG
revulsion,4,NN
revulsive,1,JJ
reward,16,NN
rewarded,2,VBD
rhetoric,1,NN
rheumatism,2,NN
rheums,1,NNS
rhine,7,NNP
rhone,2,NNP
rhythm,1,NN
rhythmic,1,JJ
rhythmical,1,JJ
ri,1,NN
ribbands,1,VB
ribbon,1,NN
ribbons,2,NNS
ribs,3,NN
rich,25,JJ
richer,2,JJR
riches,3,NNS
richest,3,JJS
richly,3,NN
rick,1,NN
ricochetted,1,VBN
rid,9,JJ
ridden,1,VBN
riddle,4,NN
riddlesa,1,NN
ride,12,NN
rider,1,NN
riderless,1,NN
rides,2,NNS
ridge,1,NN
ridges,2,NN
ridicule,3,VB
ridiculed,1,VBN
ridiculous,1,JJ
riding,9,VBG
rife,5,JJ
rifled,1,VBN
rift,1,NN
rifts,3,NNS
rigging,2,NN
right,116,NN
righthe,1,NN
rightly,3,RB
rights,8,NN
rigid,6,NN
rigidity,2,NN
rigorous,1,JJ
rimembra,1,NN
ring,8,NN
ringing,7,NN
ringlet,2,NN
ringlets,1,NN
riot,6,NN
rioted,1,VBD
rioting,1,JJ
rip,1,NN
ripe,1,JJ
ripen,2,VB
ripened,1,VBD
ripped,2,VBD
ripple,1,VB
ripples,3,NNS
rippling,2,NN
rise,35,VB
risen,7,VBN
rises,2,VBZ
rising,37,VBG
risk,5,VB
risked,2,VB
risks,1,NNS
ristoro,1,NN
rites,5,NNS
ritual,1,NN
rival,3,NN
rivalled,1,VBD
rivalry,1,NN
rive,1,NN
riven,2,VBN
river,26,NN
rivers,16,NNS
riving,1,NN
rivings,1,NNS
rivulet,2,NN
rivulets,2,VB
ro,1,NNP
road,73,NN
roads,13,NNS
roadside,1,NN
roadway,3,NN
roadwith,1,VBZ
roamed,2,VBD
roaming,1,VBG
roar,17,NN
roar15,1,VBP
roared,7,VBD
roaring,5,NN
roarings,4,NNS
roasted,1,VBN
rob,10,VB
robbed,5,VBD
robber,3,NN
robbing,3,VB
robe,3,NN
robed,2,VBD
robert,1,NNP
robes,6,NN
robin,1,NN
robust,3,JJ
robwho,1,VB
rochester,2,NNP
rock,34,NN
rocks,19,NNS
rocky,11,JJ
rod,8,NN
rode,28,VBP
rodosto,8,NNP
roll,5,NN
rolled,12,VBD
rolling,1,VBG
rolls,2,NNS
romaic,1,NNP
roman,5,NNP
romance,4,NN
romansof,1,NNP
romantic,12,JJ
rome,32,NNP
romeand,1,NNP
romei,1,NNP
romulus,1,NNP
roncesvalles,1,NNP
rood,1,NN
roof,20,NN
roofed,3,NN
roofs,3,NN
rooks,2,VBZ
room,188,NN
roomgazed,1,VBN
roomhave,1,NN
roomi,1,NN
rooms,21,NNS
roomshe,1,NN
roomshullo,1,NN
roomsit,1,NN
roomy,1,JJ
root,4,NN
rooted,6,VBN
roots,8,NNS
rope,1,NN
roscius,1,NNP
rose,83,VBD
roseate,7,NN
rosehis,1,NN
roses,6,NN
rosesin,1,NN
rosiness,1,NN
rosse,2,NNP
rossei,1,NNP
rosy,3,JJ
rot,2,VB
rotate,1,VB
rotating,4,VBG
rotterdam,2,NNP
rotting,3,VBG
rouge,1,NN
rough,26,JJ
roughen,1,VBP
rougher,1,NN
roughest,2,NN
roughhe,1,VBN
roughly,4,JJ
roughness,2,NN
rouleaux,1,NN
round,127,NN
roundabout,1,NN
roundall,1,NN
roundness,1,NN
roundprowling,1,VBG
roundthe,1,JJ
rouse,8,VB
roused,27,VBD
rouses,1,VBZ
rousing,4,VBG
rout,2,NN
route,4,NN
routed,1,VBN
routes,1,NN
routine,5,NN
routing,1,VBG
rouzed,1,JJ
roving,2,NN
row,3,NN
rowed,2,VBD
rowels,2,NNS
rowers,1,NNS
rowing,4,VBG
rows,2,NNS
royal,16,NN
royalists,3,NN
royally,1,RB
royalty,5,NN
roys,1,NNP
rubbed,4,VBD
rubber,1,NN
rubbing,2,VBG
rubbish,1,NN
rubble,1,JJ
rubicon,1,NNP
rubicund,1,NN
ruby,1,NN
rudder,5,NN
rudderwe,1,NN
ruddier,1,NN
ruddy,2,NN
rude,12,NN
rudely,2,RB
rudeness,1,NN
ruder,1,NN
rudimentary,1,JJ
rue,1,NNP
ruffian,3,NN
ruffled,3,VBD
rug,2,NN
rugby,1,NNP
rugged,9,VBN
ruggedness,2,NN
ruin,39,NN
ruined,9,VBN
ruining,2,VBG
ruinjewels,1,JJ
ruinno,1,NN
ruins,17,NNS
ruinsthe,1,NN
rule,30,NN
ruled,10,VBD
ruler,4,NN
rulers,1,NNS
rules,4,NNS
ruling,4,NN
rum,5,NN
rumbling,1,VBG
ruminate,1,VB
ruminating,1,VB
rummage,1,NN
rummy,1,JJ
rumour,5,NN
run,20,VB
runaway,1,JJ
rung,3,NN
running,38,VBG
runs,3,VBZ
rural,5,JJ
rush,31,NN
rushed,69,VBD
rushing,13,VBG
russell,3,NNP
russia,5,NNP
russian,2,JJ
rust,1,NN
rustic,10,JJ
rustication,1,NNP
rustics,1,NN
rustle,2,NN
rustled,1,VBN
rustling,5,NN
ruthlessly,3,RB
rw,1,NN
ryland,44,NNP
rylands,7,NNP
röntgen,1,NNP
s,1,NNP
sabines,1,NNP
sable,1,JJ
sack,1,NN
sackbut,1,NNP
sackcloth,1,NN
sacking,2,NN
sacred,27,JJ
sacredness,1,NN
sacrifice,20,NN
sacrificed,14,VBN
sacrifices,1,NN
sacrificing,3,VBG
sacrilege,3,NN
sad,38,JJ
saddening,1,VBG
saddest,3,VB
saddle,2,VB
saddled,1,VBD
sadly,7,RB
sadness,11,NN
safe,23,JJ
safeand,2,RB
safeguard,1,NN
safes,1,VB
safety,41,NN
safie,25,NNP
sagacity,6,NN
sage,1,NN
sagely,1,VBZ
sages,4,NN
said,876,VBD
saidfoolish,1,JJ
saidi,1,VBD
saidwe,1,NN
saidyou,1,NN
sail,22,NN
sailed,9,VBD
sailing,7,VBG
sailor,5,NN
sailorless,1,NN
sailors,19,NNS
sails,14,NNS
saint,3,NNP
saintly,3,JJ
saints,1,NN
sake,41,NN
sakes,5,NN
salaam,1,NN
salad,1,JJ
sale,2,NN
salle,1,NNP
sallied,2,VBD
sallies,7,NN
sally,3,NN
saloon,1,NN
salt,6,NNP
saltness,1,NN
salubrious,2,JJ
salutary,1,JJ
salutations,2,NNS
saluted,4,VBD
salvation,6,NN
salêve,4,NNP
same,221,JJ
sameto,1,NN
sample,1,NN
sampson,2,NNP
samuel,1,NNP
san,1,NNP
sanctified,1,RB
sanctioned,1,VBN
sanctions,1,NNS
sanctuary,1,NN
sand,4,NN
sands,18,NN
sandy,6,NNP
sane,3,NN
saner,1,NN
sang,8,VBD
sanguinary,3,JJ
sanguine,3,JJ
sanitary,2,NNP
sanity,1,NN
sank,28,VBD
sanskrit,1,NNP
sap,1,NN
sapped,1,VBN
saracenic,1,JJ
sarcastic,1,NN
sarsaparilla,2,NN
sash,2,NN
sashes,1,NN
sat,130,VBD
satan,2,NNP
satellites,3,NNS
satiate,1,VB
satiated,4,VBN
satiety,2,VB
satin,1,NN
satisfaction,6,NN
satisfactory,2,JJ
satisfied,30,JJ
satisfy,15,VB
satisfying,3,VBG
saturday,1,NNP
sauntered,2,VBD
savage,23,NN
savagely,6,RB
save,72,VB
saved,26,VBN
saville,4,NNP
saving,5,VBG
saviour,1,NN
savoury,1,NN
savoy,1,NNP
saw,333,VBD
sawdust,2,NN
sawi,1,VBP
saxon,1,NNP
saxony,1,NNP
say,156,VB
sayi,1,NN
saying,26,VBG
says,22,VBZ
saythat,1,VB
saythere,1,NN
saythus,1,VB
scaffold,6,NN
scalding,1,VBG
scale,16,NN
scaleless,2,NN
scales,1,NNS
scaling,1,VBG
scamp,1,VBP
scandal,1,NN
scanned,1,VBD
scant,2,JJ
scantiness,1,NN
scanty,5,JJ
scarce,8,JJ
scarcely,29,RB
scarcity,2,NN
scare,3,VB
scarecrow,2,NN
scared,18,VBN
scarf,1,NN
scarfs,1,NN
scaring,1,JJ
scarlet,4,NN
scars,1,NN
scatter,1,VB
scattered,28,VBN
scatteredit,1,JJ
scattering,3,VBG
scatters,2,NNS
scene,125,NN
scenery,12,NN
scenes,45,NNS
sceneunder,1,NN
scenic,1,JJ
scent,6,NN
scents,2,NNS
scepticism,3,NN
sceptics,2,NNS
sceptre,6,NN
scheme,22,NN
schemed,2,VBD
schemes,15,NNS
scheming,1,VBG
schiavi,1,NNP
schillers,1,NNP
school,19,NN
schoolboys,1,NNS
schooled,3,VBD
schoolfellow,2,NN
schooling,2,VBG
schoolmaster,1,NN
schoolroom,1,NN
schools,10,NNS
science,38,NN
sciences,2,NN
scientific,10,JJ
scientifically,1,VB
scion,4,NN
scions,1,NNS
scoff,2,VB
scoffing,3,VBG
scofflike,1,NN
scoffs,3,NNS
scold,1,VBP
scolding,2,VBG
scooped,2,VBN
scope,11,NN
scorched,1,VBD
scorching,1,VBG
score,1,JJR
scorn,13,NN
scornbehold,1,PDT
scorned,1,VBD
scornful,1,JJ
scornfully,1,JJ
scot,1,NN
scotch,2,NNP
scotland,9,NNP
scourge,4,NN
scouted,1,VBN
scouts,2,NNS
scowl,1,NN
scowling,1,VBG
scraggy,1,JJ
scrambled,3,VBD
scrambling,1,VBG
scrap,3,NN
scrape,1,NN
scrapeive,1,NN
scraps,1,NNS
scratch,2,NN
scratched,2,VBD
scrawled,1,VBN
scream,12,NN
screamed,10,VBD
screaming,3,VBG
screams,2,NN
screech,1,VB
screen,1,NN
screens,1,NN
screwed,1,VBN
screwing,2,VBG
scruple,1,NN
scrupled,1,VBD
scrutinised,4,VBD
scrutiny,1,NN
scudded,1,VBD
scullery,4,NN
scullion,1,NNP
sculptors,1,NN
sculpture,1,VB
sculptured,2,VBN
scurrying,1,NN
scutari,1,NNP
scuttle,1,NN
scylla,1,NNP
scymetars,1,NNS
scythe,5,NN
sea,150,NN
seaall,1,NN
seafaring,1,NN
seai,1,NN
seal,5,NN
sealed,2,VBD
seamen,2,NN
search,26,NN
searchest,1,JJS
searching,2,VBG
seas,11,NNS
seashore,2,NN
season,28,NN
seasonable,4,JJ
seasons,12,NNS
seat,18,NN
seated,10,VBN
seathey,1,NN
seating,1,VBG
seats,5,NN
secede,1,VB
seceded,2,VBD
seceders,1,NNS
secession,2,NN
secheron,1,NNP
secluded,12,VBN
seclusion,8,NN
second,56,JJ
secondary,4,JJ
seconded,2,VBN
seconding,1,VBG
secondly,2,NN
seconds,4,NNS
secrecy,4,NN
secret,53,NN
secretaries,1,NNS
secretary,2,NN
secrete,1,JJ
secretive,1,VB
secretly,2,RB
secrets,19,NNS
secretso,1,NN
sectarian,1,NN
section,34,NN
sections,7,NNS
secure,37,NN
secured,18,VBN
securely,2,RB
securing,3,VBG
security,11,NN
sedition,4,NNP
seditions,1,NNP
seditious,3,JJ
seduce,2,VB
sedulous,1,JJ
sedulously,2,RB
see,341,VB
seed,5,NN
seedless,3,JJ
seeds,2,NNS
seedsman,1,NN
seeing,43,VBG
seek,75,VB
seeka,1,VBP
seeking,16,VBG
seem,32,VBP
seemed,206,VBD
seemedthe,1,VBD
seemest,1,NN
seeming,7,VBG
seemingly,10,RB
seemit,1,VB
seems,26,VBZ
seemy,1,JJ
seen,95,VBN
seer,1,NNP
sees,5,VBZ
seest,1,VBP
seethe,1,NN
seize,9,VB
seized,49,VBN
seizes,1,VBZ
seizing,6,VBG
seizure,1,NN
seldom,19,RB
select,5,VB
selected,29,VBN
selection,3,NN
self,79,NN
selfish,15,JJ
selfishness,6,NN
sell,4,VB
seller,1,NN
selling,1,VBG
selvatic,1,JJ
semblance,3,NN
semele,1,NNP
semicircle,4,NN
seminaries,1,NNS
senate,2,NN
send,12,VB
sending,7,VBG
sends,2,VBZ
sensation,26,NN
sensations,45,NNS
sensationsthey,1,NN
sense,100,NN
senseless,14,NN
senselessly,1,RB
senses,31,NNS
sensibilities,2,NNS
sensibility,22,NN
sensible,9,JJ
sensibly,8,RB
sensitive,15,JJ
sensitiveness,5,NN
sensorium,1,NN
sensual,2,JJ
sensuous,1,JJ
sent,48,VBD
sentence,10,NN
sentenced,1,VBN
sentences,2,NN
sentencing,2,VBG
sentiment,33,NN
sentimentality,1,NN
sentiments,11,NNS
separate,15,JJ
separated,9,VBD
separates,1,VBZ
separating,1,NN
separation,19,NN
separationi,1,NNS
sept,1,NNP
september,13,NNP
sepulchral,1,JJ
sepulchre,2,NN
sepulcro,1,NN
sepultura,1,NN
sepultured,1,VBP
sequel,2,NN
sequestered,1,NN
seraglio,3,NN
serapis,1,NNP
serene,16,JJ
serenity,4,NN
sereno,1,NN
serf,2,NN
serfdom,1,NN
serfs,1,NN
series,13,NN
serious,16,JJ
seriously,3,RB
seriousness,6,NN
sermon,2,NN
serpent,2,NN
servant,32,NN
servants,21,NNS
serve,8,VB
served,17,VBD
serves,3,VBZ
service,18,NN
serviceable,1,JJ
services,9,NN
serviette,7,NN
servile,2,JJ
serving,1,VBG
servitor,1,RB
servitors,2,NN
servitude,2,NN
servox,4,NNP
session,1,NN
set,79,VBN
sets,2,NNS
settee,1,NN
setting,19,NN
settle,2,VB
settled,11,VBN
settling,1,VBG
seven,18,CD
seventeen,3,JJ
seventh,6,JJ
seventy,1,RB
several,98,JJ
severe,11,JJ
severehe,1,JJ
severely,3,RB
severity,6,NN
sex,20,NNP
sexes,5,NN
sexton,1,NN
sez,1,NN
shabby,6,NN
shackles,1,RB
shade,16,NN
shaded,7,VBD
shades,14,NNS
shadethe,2,VB
shading,2,VBG
shadow,40,NN
shadowed,4,VBD
shadows,19,NNS
shadowy,8,NN
shady,6,JJ
shaft,3,NN
shafts,3,NN
shaggy,2,NN
shake,10,VB
shaken,12,VBN
shakes,2,VBZ
shakespeare,1,NNP
shakespearebut,1,NNP
shakespearejulius,1,NNP
shakespeares,1,NNP
shaking,5,VBG
shakspeare,1,NNP
shakspeares,1,NNP
shall,287,MD
shallop,1,NN
shallow,5,JJ
shallows,1,NNS
shalt,3,NN
sham,1,NN
shame,22,NN
shamefully,2,RB
shamming,2,VB
shape,32,NN
shaped,5,VBD
shapeless,1,JJ
shapers,1,NNS
shapes,19,NNS
shapesdivine,1,JJ
shaping,1,VBG
share,18,NN
shared,7,VBN
sharer,1,NN
sharers,1,NNS
shark,1,NN
sharp,18,JJ
sharpened,3,VBN
sharply,10,RB
sharplyovertaking,1,NN
sharpness,3,NN
shattered,19,JJ
shaving,2,NN
shawl,1,NN
shawls,3,NN
she,1717,PRP
sheared,1,VBN
sheath,1,NNP
sheathe,1,VB
sheaves,1,VBZ
shed,24,VBD
shedding,3,VBG
sheep,13,NN
sheepishly,1,RB
sheer,2,VBZ
sheet,16,NN
sheether,1,NN
sheets,5,NNS
shelf,1,NN
shell,2,NN
shells,3,NNS
shelter,22,NN
shelterand,1,NN
sheltered,8,VBD
sheltering,2,NN
shelterno,1,NN
shelters,1,NNS
shelterviewing,1,VBG
shelving,1,VBG
shepherd,13,NN
shepherded,1,VBD
shepherds,7,NN
sherry,1,NN
sherrythe,1,NN
shes,1,NNP
shew,17,VB
shewed,45,VBD
shewing,8,VBG
shewn,7,VBN
shews,5,NN
shield,3,VB
shielded,2,VBD
shies,1,NN
shifting,2,NN
shilling,1,NN
shillingput,1,VBD
shillings,2,NN
shimmer,1,NN
shin,3,NN
shine,8,VB
shines,4,NNS
shineslove,1,VBZ
shining,10,VBG
shiningrolled,1,VBN
shiny,3,JJ
ship,13,NN
shipping,3,NN
ships,4,NN
shipwreck,3,NN
shirt,5,NN
shirts,1,NN
shiver,2,VB
shivered,3,VBD
shivering,7,VBG
shoal,2,NN
shoals,1,NN
shock,13,NN
shocking,1,VBG
shocks,1,VBP
shod,1,VBP
shoe,1,NN
shoed,1,NN
shoemaker,1,NN
shoes,4,NNS
shone,28,NN
shook,19,VBD
shoot,1,NN
shooting,7,NN
shoots,1,VBZ
shop,27,NN
shopit,1,NN
shopmen,2,NNS
shops,7,NNS
shopsnews,1,NN
shore,43,NN
shoreat,1,NN
shoreless,5,NN
shoreoften,1,NN
shores,19,NNS
shorn,2,NN
short,71,JJ
shorta,1,JJ
shorten,1,VB
shortened,1,VBN
shortening,1,NN
shorter,2,JJR
shortish,1,JJ
shortly,2,RB
shot,26,NN
shots,4,NN
shotsleft,1,NN
should,505,MD
shoulder,25,NN
shoulders,8,NNS
shouldst,1,NN
shout,17,NN
shouted,8,VBD
shouting,13,VBG
shouts,11,NNS
shoved,1,VBD
shoving,2,VBG
show,22,NN
showed,12,VBD
shower,4,VBD
showered,3,VBD
showering,1,VBG
showers,1,NNS
showing,4,NN
shown,5,VBN
shows,2,NN
shrank,2,VBD
shrewd,1,JJ
shriek,7,NN
shrieked,8,VBD
shrieking,3,NN
shriekmy,1,NN
shrieks,12,NN
shrill,6,NN
shrillest,1,JJS
shrillness,1,NN
shrine,5,NN
shrined,1,VBN
shrink,5,VB
shrinkage,2,NN
shrinking,1,VBG
shrinks,5,NNS
shrivelled,6,JJ
shroud,5,NN
shrouded,3,VBN
shrouding,1,VBG
shrouds,4,NN
shroudwe,1,NN
shrowds,1,NN
shrub,1,NN
shrubbery,4,NN
shrubs,1,NN
shrug,1,JJ
shrunk,6,VBN
shuckleforth,1,NNP
shudder,9,NN
shuddered,12,VBD
shuddering,7,VBG
shudderingly,1,RB
shudderings,1,NNS
shuffling,4,VBG
shun,4,VB
shunned,4,VBD
shunning,1,VBG
shut,53,VBN
shutter,1,NN
shutters,14,NNS
shutterspossibly,1,NN
shutting,8,VBG
shuttlecock,1,NN
shy,4,NN
si,1,NN
sick,28,NN
sickbed,2,VBD
sicken,4,NN
sickened,13,VBD
sickening,13,VBG
sickle,1,NN
sickly,6,JJ
sickness,20,NN
sicknessi,1,RB
sidderbridge,4,NNP
side,109,NN
sided,15,NNP
sidedness,2,NN
sidelights,1,NN
sideportions,1,NNS
sides,82,NNS
sidestruck,1,NN
sideugh,1,NN
sideways,5,NNS
sidney,1,NNP
siege,9,NN
sieges,1,NN
sifted,1,VBN
sigh,15,NN
sighed,4,VBD
sighing,2,VBG
sighs,6,NN
sight,140,NN
sighted,1,VBN
sighteternal,1,JJ
sightless,5,NN
sights,17,NNS
sign,12,NN
signal,10,NN
signalized,1,VBN
signals,1,NN
signification,2,NN
signifies,1,VBZ
signify,1,NN
signifying,1,VBG
signs,19,NNS
silas,1,NNP
silence,76,NN
silenced,5,VBD
silenceit,1,NN
silences,1,NNS
silencewhile,1,NN
silent,61,JJ
silenta,1,NNP
silently,7,RB
silk,7,NN
silken,5,JJ
silky,1,JJ
sill,2,NN
sills,1,NNS
silly,22,JJ
silver,17,NN
silvered,1,JJ
silvery,1,JJ
similar,13,JJ
similarity,2,NN
similaritybe,1,NN
similarly,1,NN
similitude,1,NN
simoon,1,NN
simple,36,JJ
simpler,3,NN
simplest,2,NN
simpleton,1,NN
simplicity,7,NN
simplicitys,1,NN
simply,12,RB
simulating,1,VBG
simulation,1,NN
simultaneous,5,JJ
simultaneously,3,RB
sin,7,NN
since,113,IN
sincere,9,JJ
sincerely,10,RB
sincerest,1,JJS
sincerity,4,NN
sinew,1,NN
sinews,1,NNS
singed,1,NN
singing,8,NN
single,40,JJ
singleness,3,NN
singly,5,RB
sings,1,NNS
singular,8,JJ
singularity,1,NN
singularly,3,RB
sinister,4,NN
sink,11,VB
sinking,9,VBG
sinks,2,VBZ
sinned,2,VBN
sinning,1,VBG
sins,3,NN
sir,46,NN
sire,1,NN
siroc,1,VBZ
sirone,1,NN
sister,102,NN
sisterly,1,JJ
sisters,21,NN
sisterthe,1,NN
sit,23,VB
site,6,NN
sits,5,VBZ
sittest,1,VBP
sitting,27,VBG
situated,11,VBN
situation,46,NN
situations,5,NNS
six,41,CD
sixteen,8,JJ
sixth,3,NN
size,16,NN
sized,1,VBN
sizes,3,NN
skein,1,NN
skeleton,4,NN
sketch,2,NN
sketched,3,VBN
skies,6,NN
skiey,2,NN
skiff,13,NN
skilful,1,JJ
skilfully,1,RB
skill,6,NN
skilled,1,VBN
skillful,1,JJ
skim,2,VBP
skims,1,VBZ
skin,13,NN
skirmish,1,NN
skirmishes,1,NNS
skirted,1,VBN
skirting,1,VBG
skirts,2,NNS
skull,2,NN
sky,61,NN
skys,2,NN
skythe,1,NN
slackened,2,VBD
slackening,1,NN
slackly,1,NN
slain,8,NN
slaked,1,VBD
slam,3,NN
slammed,16,VBD
slamming,5,VBG
slander,1,NN
slang,2,NN
slant,2,JJ
slapped,3,VBD
slashing,1,VBG
slaughter,7,NN
slaughtered,2,VBD
slave,20,NN
slaveno,1,NN
slavery,6,NN
slaves,5,NNS
slay,1,VB
slaying,1,NN
sledge,13,NN
sledges,1,NN
sleek,1,JJ
sleep,71,NN
sleeper,1,NN
sleepers,2,NNS
sleepfor,1,VBD
sleephe,1,VBP
sleepily,1,NN
sleeping,18,VBG
sleepless,8,NN
sleeps,5,VBZ
sleet,3,NN
sleeve,16,NN
slender,8,NN
slenderly,2,RB
slept,32,VBD
sleptall,1,JJ
sleptfatal,1,JJ
sleptwas,1,NN
slice,2,NN
slicer,1,NN
slide,2,VB
sliding,1,VBG
slight,47,JJ
slighted,1,VBN
slighter,1,JJ
slightest,23,JJS
slightly,10,RB
slim,2,NN
slime,1,NN
slip,9,NN
sliphe,1,NN
slipped,10,VBD
slippers,6,NN
slippery,2,NN
slipping,2,VBG
slips,1,NN
slipt,1,VBD
slope,2,NN
sloped,1,VBD
sloping,2,NN
sloth,1,NN
slothful,1,JJ
slouch,2,NN
slough,2,NN
slow,31,JJ
slower,2,JJR
slowly,45,RB
slowlygloating,1,NN
slowlyjust,1,VBP
slowness,2,NN
sluggish,1,JJ
slum,1,NN
slumber,9,NN
slumbers,1,NN
slums,1,NNS
slunk,1,VBD
slushand,1,NN
sly,1,RB
smack,1,NN
small,97,JJ
smaller,16,JJR
smallest,5,JJS
smallness,1,NN
smart,1,JJ
smarting,1,VBG
smartly,3,NN
smash,10,NN
smashed,13,VBD
smashing,6,NN
smell,3,NN
smell26,1,NN
smelled,1,VBD
smelling,1,VBG
smelt,1,NN
smile,46,NN
smiled,14,VBD
smiledo,1,NN
smiles,28,NNS
smileseven,1,NN
smilethe,1,NN
smiling,9,VBG
smilingly,1,RB
smite,1,VB
smith,1,NNP
smiting,1,VBG
smitten,1,JJ
smocked,1,VBD
smoke,19,NN
smoked,1,VBD
smokeless,3,NN
smoking,8,NN
smooth,5,JJ
smoothe,1,NN
smoothed,4,VBD
smoothing,2,VBG
smoothly,1,RB
smoothness,1,NN
smote,2,VBZ
smothered,3,JJ
smouldered,1,VBD
smuts,1,NNS
snail,1,JJ
snake,4,NN
snakenonoi,1,NN
snap,2,VB
snapped,7,VBD
snapping,1,NN
snappishly,1,RB
snapt,1,NN
snatch,3,VB
snatched,12,VBN
snatches,2,VBZ
snatching,3,VBG
sneeze,8,NN
sneezed,1,VBD
sneezes,1,NN
sneezing,3,NN
sniff,4,NN
sniffed,4,NNP
sniffing,6,VBG
snivelling,1,NN
snow,64,NN
snowed,1,NN
snowfall,1,NN
snowing,1,VBZ
snowit,1,NN
snows,5,NNS
snowstorm,4,NN
snowthe,1,JJ
snowy,15,NN
snubbed,1,VBN
snubbing,1,JJ
so,825,RB
soar,3,VB
soared,2,VBD
soaring,3,VBG
sob,4,NN
sobbed,5,VBD
sobbing,2,NN
sober,5,NN
soberly,1,RB
sobre,1,NN
sobriety,2,NN
sobs,10,NN
sociable,2,JJ
sociably,1,RB
social,22,JJ
society,79,NN
societydays,1,NNS
societys,1,NNP
sockets,4,NNS
socks,6,NN
sod,7,NN
soda,2,NN
sodden,1,JJ
sofa,2,NN
soft,37,JJ
soften,5,VB
softened,17,VBN
softer,1,JJR
softest,2,JJS
softly,18,RB
softness,4,NN
softstopping,1,VBG
soil,20,NN
soiled,1,VBN
sojourn,2,NN
sojourned,1,VBD
solace,7,NN
solacing,1,VBG
solar,1,JJ
sold,2,VBD
soldado,1,NN
soldier,18,NN
soldiers,39,NNS
soldiersthe,1,NN
soldiery,4,NN
sole,39,JJ
soled,1,VBD
solely,3,RB
solemn,37,JJ
solemnisation,2,NN
solemnising,1,VBG
solemnity,7,NN
solemnly,2,RB
soles,1,NNS
solicited,2,VBD
solicitously,2,RB
solicitude,2,NN
solid,28,NNP
solids,9,NNP
soliloquizing,1,JJ
soliloquy,1,NN
solitary,31,JJ
solitude,56,NN
solitudes,1,NN
solomon,3,NNP
solomons,1,NNP
solon,1,NNP
solsticial,2,JJ
solstitial,1,JJ
solution,4,NN
solutions,1,NNS
solve,4,VB
solved,1,NN
solvers,1,JJ
sombre,2,JJ
some,531,DT
somebody,4,NN
somehow,8,RB
someone,17,NN
someones,1,NN
somethin,1,NN
something,104,NN
somethinga,1,JJ
somethingexactly,1,RB
sometimes,118,RB
sometimesnow,1,NNP
somewhat,25,RB
somewhere,5,RB
somewheresecure,1,NN
son,51,NN
song,13,NN
songs,6,NNS
sonnets,2,NNP
sonorous,2,JJ
sonorousness,1,NN
sons,22,NNS
soon,185,RB
sooner,10,NN
sooth,2,VB
soothe,12,VB
soothed,16,VBD
soother,1,NN
soothing,17,VBG
soothings,2,NNS
sopha,1,NN
